ID,Age,Height
15551436,0,46
15551436,1,46
16192670,5,46
15178271,0,46
15551436,0,46
17132578,0,46
11858318,7,46
16975396,0,46
14508803,0,47
14551539,0,47
14720792,0,47
14772608,0,47
14891551,0,47
15400026,0,47
16825733,0,47
16879767,0,47
14772608,0,47
16024807,0,48
16729541,0,48
16065417,0,48
14605330,0,48
14662788,0,48
14735457,0,48
14826350,0,48
14826364,0,48
14841734,0,48
15117682,0,48
15247722,0,48
15563720,0,48
16096108,0,48
16103486,0,48
16121273,0,48
16259524,0,48
16702372,0,48
16913649,0,48
17094809,0,48
17132480,0,48
17217627,0,48
14662788,0,48
15187371,0,49
15615520,0,49
16180665,0,49
14895964,0,49
15703031,0,49
15703031,1,49
17140730,0,49
16491431,0,49
15103964,0,50
15615520,0,50
14662167,0,50
15540961,0,50
15615520,0,50
16065417,0,50
16089820,0,50
16108415,0,50
16794249,0,50
15507772,0,50
13867770,3,50
14733533,0,50
14961350,0,50
15520762,2,50
15601583,0,50
15615520,0,50
16848818,0,50
16913649,0,50
15506712,0,50
14662788,0,50
16577314,0,50
14623592,0,50
15121228,0,50
17065955,0,51
14515688,0,51
14529798,0,51
14667744,0,51
14935636,0,51
14985815,0,51
14990947,0,51
14991387,0,51
14995445,0,51
15018264,0,51
15042254,0,51
15213179,0,51
15358918,0,51
15525920,0,51
15563720,0,51
15634790,0,51
15876228,0,51
16025059,0,51
16297570,0,51
16743714,0,51
17302029,0,51
14747804,0,51
15577982,0,51
16584285,0,51
14906889,0,51
17270125,0,51
16557803,0,52
15203920,0,52
16088018,0,52
15417134,0,52
14733533,0,52
15213179,0,52
16181394,0,52
16344817,0,52
16408814,0,52
17104451,0,52
17239808,0,52
14593988,0,52
14604649,0,52
14605330,0,52
15069212,0,52
15299913,0,52
15582915,0,52
16065417,0,52
16180665,0,52
16404213,0,52
16493836,0,52
17035075,0,52
15069212,0,52
15299913,0,52
16180665,0,52
15187371,0,53
15325665,0,53
15061446,0,53
14952792,0,53
15441795,0,53
16048434,0,53
16188675,0,53
16871951,0,53
17239109,0,53
14427427,0,53
14642253,0,53
15183591,0,53
16790444,0,53
14551250,0,53
14555649,0,53
14561987,0,53
14601605,0,53
14637466,0,53
14642253,0,53
14730436,0,53
14796676,0,53
14824882,0,53
14877162,0,53
14941886,0,53
14986177,0,53
14995445,0,53
15183591,0,53
15187371,0,53
15198938,0,53
15242883,0,53
15270428,0,53
15344771,0,53
15525920,0,53
15532375,0,53
15582915,0,53
15594034,0,53
15642873,0,53
15878614,0,53
16007675,0,53
16013206,0,53
16053844,0,53
16103486,0,53
16132964,0,53
16149563,0,53
16186572,0,53
16186572,1,53
16399450,0,53
16404213,0,53
16412096,0,53
16425018,0,53
16652728,0,53
16795938,0,53
16818154,0,53
16818471,0,53
16925386,0,53
16931690,0,53
17132578,0,53
17190247,0,53
17215343,0,53
14551250,0,53
