ID,Age,Height
10000138,10,152.908
10002244,17,175.26
10002527,6,121.92
10002527,6,121.8946
10002527,7,126.0094
10003592,12,165.1
10003736,12,154.94
10003736,12,153.0096
10003736,13,161.5948
10003736,13,155.194
10003736,13,166.37
10003736,14,172.72
10003736,14,174.498
10003736,14,177.4952
10003736,15,179.5018
10005485,13,152.4
10005852,9,152.4
10005852,10,152.4
10005852,10,151.9936
10006164,14,182.88
10006195,7,121.0056
10006195,8,124.46
10006195,8,#VALUE!
10006195,8,127.508
10006195,8,125.73
10006195,8,128.905
10006195,8,126.0094
10006195,8,127.9906
10006195,8,125.5014
10006195,9,125.5014
10006195,9,129.54
10006195,9,131.4958
10006195,9,130.175
10006195,10,129.54
10006195,11,139.7
10006195,11,137.0076
10007894,6,121.92
10008176,16,180.0098
10008176,16,178.9938
10008345,6,116.84
10008915,12,162.5092
10008915,13,169.0116
10009435,7,124.9934
10009435,7,121.92
10009435,7,123.2916
10009468,8,129.54
10009468,8,129.4892
10009535,8,137.16
10009535,8,134.0104
10009535,8,139.7
10010248,8,129.9972
10010440,13,159.004
10010926,9,142.24
10011262,6,118.999
10011398,17,161.29
10012257,13,157.48
10012441,14,173.99
10012441,15,180.34
10012645,4,93.98
10015963,14,162.9918
10016906,10,135.001
10017676,17,170.815
10017676,18,172.72
10017755,16,172.72
10018069,10,151.13
10018362,14,162.56
10019067,17,182.88
10020062,17,177.8
10021396,12,139.7
10021396,13,149.5044
10021396,13,157.5054
10021396,14,157.5054
10022619,15,175.26
10022619,15,172.72
10022649,12,165.1
10022649,12,164.465
10022694,8,106.68
10022694,8,106.7054
10022694,8,110.49
10022694,9,110.998
10022694,9,121.92
10022694,10,111.76
10022694,10,116.0018
10022694,11,119.38
10022694,11,127
10157112,18,180.34
10168436,12,170.18
10169089,16,175.26
10169089,18,172.72
10171629,15,179.07
10174838,16,170.18
10175632,13,170.0022
10175632,14,182.0926
10177071,15,167.64
10177071,16,180.4924
10177426,12,163.83
10181742,11,147.193
10183096,12,149.86
10183096,13,149.86
10183826,17,182.88
10184646,11,152.4
10184848,11,171.45
10184973,13,169.799
10186118,16,183.007
10189110,10,151.13
10189133,11,157.48
10189662,12,149.86
10190365,13,154.94
10191109,14,167.64
10191109,15,167.132
10191395,12,154.9908
10191395,12,157.48
10191395,13,158.75
10192070,10,154.9908
10192070,11,157.48
10192093,14,177.8
10196789,9,132.08
10196789,11,147.32
10199589,10,138.43
10201453,18,#VALUE!
10202670,16,182.88
10203270,9,129.0066
10203270,9,129.54
10203270,9,134.0104
10203270,10,138.9888
10203270,10,137.16
10203270,11,143.9926
10203270,11,144.78
10203270,11,145.9992
10203270,12,149.86
10203270,12,152.4
10203319,17,180.34
10204743,13,137.9982
10207850,8,137.16
10207850,10,152.4
10209866,8,129.54
10210627,5,94.0054
10210627,5,100.33
10211060,16,168.91
10211640,6,101.6
10211640,7,104.14
10211640,7,118.11
10211640,8,121.8946
10211640,8,111.9886
10211640,9,118.11
10211640,10,119.4054
10211793,7,116.0018
10211793,7,121.9962
10212353,5,111.76
10213676,10,144.78
10214292,10,135.9916
10214376,13,175.26
10214732,9,129.4892
10214732,9,129.9972
10215041,13,160.02
10215041,13,162.56
10215804,16,173.99
10218262,8,132.9944
10218283,5,111.9886
10219301,13,165.1
10220722,17,180.34
10221102,10,150.495
10221634,15,172.9994
10221634,16,174.2948
10221634,16,176.0982
10221702,7,127
10222077,5,114.3
10222201,9,128.27
10223703,12,143.002
10224116,12,162.8902
10224721,6,119.888
10224832,6,126.0094
10224832,6,121.92
10225212,16,175.26
10225535,14,167.64
10226574,18,182.88
10227767,9,147.32
10227917,8,130.81
10228665,11,151.9936
10229725,7,129.0066
10229725,8,129.9972
10229725,8,127
10233124,7,119.38
10234304,14,165.1
10235422,12,150.0124
10236242,6,124.46
10236242,6,127
10236242,7,124.46
10238169,13,165.1
10239443,13,157.48
10240300,6,110.0074
10240300,7,111.9886
10240300,7,113.5126
10240300,7,115.4938
10240300,8,118.3132
10240300,8,121.0056
10240616,11,167.64
10240616,11,172.72
10240687,14,170.9928
10240687,15,175.26
10241775,16,171.45
10241775,18,172.72
10241979,12,149.5044
10314473,16,182.88
10314473,17,187.96
10316753,16,170.18
10341805,14,161.29
10347219,14,160.02
10347659,16,154.94
10349687,18,177.8
10352463,15,186.69
10353721,17,157.48
10354482,16,162.56
10356523,17,175.26
10356523,17,172.72
10357974,12,175.26
10357974,13,182.88
10361901,14,170.18
10365995,7,121.92
10366783,14,152.4
10367348,15,167.64
10371232,12,154.94
10372933,11,160.02
10373909,11,151.003
10375387,11,111.76
10375387,11,115.697
10375387,12,115.697
10376733,15,163.83
10376733,16,165.1
10381763,6,111.76
10382518,8,135.9916
10386553,6,#VALUE!
10387990,6,127
10388048,17,182.88
10388448,17,186.5122
10388607,17,180.0098
10388607,18,180.34
