ID,Age,Height
10000517,11,153.0096
10000517,11,156.4894
10000761,17,152.4
10000904,6,113.0046
10001745,11,142.24
10001745,12,147.32
10001745,12,150.495
10001745,13,151.765
10001745,13,154.94
10001745,13,156.21
10002482,10,149.86
10004130,18,172.72
10004999,8,121.92
10004999,10,144.78
10005894,5,108.9914
10005894,6,113.03
10006855,11,149.86
10007241,8,135.255
10008270,6,127.6096
10008270,6,128.2954
10009282,9,136.525
10013266,7,129.54
10013447,7,121.92
10014389,11,149.86
10014389,11,153.67
10014877,6,126.0094
10014877,6,132.0038
10014877,7,131.0132
10014877,8,135.509
10015821,5,113.5126
10016120,16,162.56
10016505,14,162.56
10016763,18,170.18
10020737,9,132.0038
10020878,7,130.81
10021025,17,168.275
10021025,17,167.9956
10022758,17,170.18
10042737,11,153.4922
10149607,17,165.1
10169200,15,156.4894
10170070,17,165.1
10178130,12,156.845
10178130,13,159.004
10178130,13,158.75
10178821,14,167.64
10182314,17,165.1
10182314,18,167.64
10183843,14,157.48
10185026,12,157.48
10187441,16,165.1
10187852,11,139.7
10188388,11,151.13
10193013,10,152.4
10199094,13,172.72
10199828,12,162.56
10200244,16,166.5986
10205028,8,139.7
10205058,16,174.498
10207945,15,172.72
10209003,9,137.16
10210724,6,116.84
10212336,6,121.9962
10214334,17,165.1
10214334,17,165.989
10215503,15,160.02
10221565,9,131.0132
10222048,13,152.4
10222048,15,154.94
10222048,16,154.94
10222133,8,127
10223163,15,144.78
10223163,16,144.8054
10223182,17,155.575
10223182,17,149.5044
10223182,18,154.94
10224898,10,147.32
10224898,11,152.908
10225305,8,121.9962
10226356,10,154.94
10228912,5,110.998
10228912,6,113.0046
10228912,6,116.9924
10229722,14,167.64
10229941,11,151.511
10229941,12,157.5054
10230046,14,168.91
10230046,16,170.18
10230129,16,175.26
10230189,10,142.5956
10231545,9,121.92
10233645,12,160.02
10233645,13,161.29
10233645,13,162.56
10233645,14,163.195
10233645,14,165.5064
10233849,16,164.0078
10234053,16,154.94
10234098,14,162.56
10234183,8,142.24
10234576,13,175.26
10234576,13,173.99
10234576,14,172.72
10234576,14,175.26
10234576,14,175.4886
10234576,15,173.99
10235778,6,124.0028
10237565,14,165.989
10237565,15,170.18
10238860,18,167.64
10240232,10,133.35
10240232,10,137.16
10240252,10,140.0048
10240252,13,157.48
10240252,13,160.02
10240252,14,160.02
10240382,7,134.62
10242701,8,137.795
10242701,9,142.24
10242701,10,142.1892
10242849,18,162.56
10324081,15,152.4
10325863,13,167.64
10331039,14,157.48
10337361,16,162.56
10348831,14,162.56
10350292,10,152.4
10350457,10,154.94
10357790,10,134.62
10357790,14,157.48
10358604,12,147.32
10358905,16,153.67
10365870,16,170.18
10367175,10,152.4
10367175,12,154.94
10369692,18,165.1
10370976,16,180.34
10374467,9,129.54
10374593,11,142.24
10375165,15,177.8
10375369,13,156.21
10381306,7,132.08
10381306,8,135.382
10381306,8,137.16
10381306,9,140.5128
10381306,10,145.3134
10384236,12,151.003
10384538,13,160.02
10384538,14,161.798
10384538,14,163.83
10384538,14,165.1
10384538,15,165.1
10384538,16,163.83
10384538,16,165.735
10384538,17,165.7096
10384540,8,118.491
10385616,7,121.9962
10388818,13,156.21
10390976,14,165.1
10390999,10,148.0058
10390999,10,151.13
10391564,4,111.76
10392416,9,139.2936
10392416,10,149.86
10393131,5,113.0046
10393944,5,96.52
10393944,8,114.3
10393944,8,111.8108
10393944,9,121.92
10394460,6,118.11
10394651,7,129.54
10394651,8,139.7
10394733,9,134.0104
10394745,10,135.9916
10394745,12,143.9926
10394745,12,148.9964
10394745,12,148.59
10394745,13,153.0096
10394901,10,129.54
10395650,6,129.54
10396271,16,160.02
10396271,17,162.56
10396995,12,147.32
10397158,14,160.02
10398249,5,116.84
10400029,15,167.64
10400189,8,133.985
10400189,9,134.0104
10401878,8,126.492
10403287,6,108.9914
10403617,6,107.0102
10403997,11,154.94
10403997,12,157.48
10405230,10,149.86
10405798,10,138.303
10405874,4,110.0074
10405874,5,116.9924
10405874,6,123.0122
10405874,8,129.9972
10405874,9,127
10405874,9,140.0048
10408697,13,156.21
10408697,13,153.67
10409176,12,157.48
10409176,13,157.5054
10409176,13,157.9118
10409176,13,158.75
10410215,10,140.5128
10412079,11,126.0094
10412079,11,160.02
10412371,11,149.86
10417770,15,162.9918
10419119,13,151.9936
10419119,13,151.003
10419119,16,154.8892
10419603,11,145.0086
10419774,14,160.5026
10419774,15,162.56
10421061,12,#VALUE!
10421061,12,160.02
10423684,12,152.4
10423684,12,148.9964
10427765,12,159.004
10429457,18,#VALUE!
10430017,10,141.9098
10431711,14,156.0068
10431711,14,159.004
10436091,10,150.0124
10436091,10,149.098
10437270,10,148.5138
10437270,10,151.13
10437556,8,132.0038
10439652,11,150.495
10439688,11,150.495
10441181,12,165.989
10441859,11,151.003
10442778,10,134.5946
10443804,10,140.3096
10444030,10,160.02
10444030,11,162.56
